model,config_id,config,cv_mean,cv_std,test_r2,test_mse,test_rmse,test_mae,training_time,n_samples,n_features
MLP_Sklearn,1,"{'hidden_layer_sizes': (64,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5844655273010315,0.011324150947744343,0.6564687935586552,0.01479067598883487,0.12161692311859756,0.0871182019352326,0.5046770572662354,4381,12
MLP_Sklearn,2,"{'hidden_layer_sizes': (64,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5133714116211544,0.022752123870901066,0.5691021668148284,0.018552230817554784,0.1362065740614409,0.09680624015500575,1.0921227931976318,4381,12
MLP_Sklearn,3,"{'hidden_layer_sizes': (64,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5332572285829161,0.05250316652635077,0.6757718616068586,0.013959585771299842,0.11815069094719607,0.08470058771613012,2.001873731613159,4381,12
MLP_Sklearn,4,"{'hidden_layer_sizes': (128,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6200290362151215,0.020694279754453593,0.6804545532730539,0.013757973300899316,0.11729438733758456,0.0825851814966469,2.165081024169922,4381,12
MLP_Sklearn,5,"{'hidden_layer_sizes': (128,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5274776590293276,0.03813130945811958,0.614383853608679,0.016602635715166028,0.12885121541982453,0.08986793502061506,1.1483628749847412,4381,12
MLP_Sklearn,6,"{'hidden_layer_sizes': (128,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.4115451734436995,0.06712870419762501,0.48308371798145944,0.02225574008221823,0.14918357846029243,0.10520461697373776,2.3864340782165527,4381,12
MLP_Sklearn,7,"{'hidden_layer_sizes': (256,), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6156501664519467,0.030900102739590485,0.6700008793591354,0.014208054402279853,0.1191975436084144,0.08550965840566228,1.9849181175231934,4381,12
MLP_Sklearn,8,"{'hidden_layer_sizes': (256,), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.45345645127493867,0.011617375310156365,0.5308144652998956,0.020200701107433043,0.14212917050145984,0.101393783598091,1.5931270122528076,4381,12
MLP_Sklearn,9,"{'hidden_layer_sizes': (256,), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.48019847286899253,0.04129335741361771,0.6833568865667417,0.013633013848734173,0.11676049780955104,0.08371080128308243,6.389277458190918,4381,12
MLP_Sklearn,10,"{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.6359368263834406,0.022879524281639,0.6994753327478649,0.012939036968502267,0.11374988777358097,0.07937925412417181,1.7956576347351074,4381,12
MLP_Sklearn,11,"{'hidden_layer_sizes': (64, 32), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5608759373420847,0.029412717519567852,0.6597123969066496,0.01465102321419043,0.12104141115416009,0.08683005782066962,1.4227323532104492,4381,12
MLP_Sklearn,12,"{'hidden_layer_sizes': (64, 32), 'activation': 'logistic', 'solver': 'adam', 'alpha': 0.0001, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.522204448882197,0.01348426731081726,0.5788318936816303,0.018133319129625496,0.1346600131056933,0.09345861771796424,4.758211612701416,4381,12
MLP_Sklearn,13,"{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'solver': 'adam', 'alpha': 0.001, 'learning_rate_init': 0.01, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.62944888931477,0.01918099394743776,0.6861004100255282,0.013514891926225191,0.11625356736988844,0.08249502369961298,2.8471879959106445,4381,12
MLP_Sklearn,14,"{'hidden_layer_sizes': (128, 64), 'activation': 'tanh', 'solver': 'adam', 'alpha': 0.01, 'learning_rate_init': 0.001, 'max_iter': 500, 'early_stopping': True, 'validation_fraction': 0.1, 'n_iter_no_change': 20, 'random_state': 42}",0.5494750371301945,0.02054825961241765,0.6359119086677707,0.015675749071162724,0.1252028317218214,0.08947729248524747,2.2833893299102783,4381,12
